Actual,Predicted,Max_Prob
4,4,0.9999250829155739
4,4,0.8856428577303866
4,4,0.9998796501580096
4,4,0.9999281863833827
0,0,0.9998931700301312
4,4,0.9999250130066198
4,4,0.9999258300938759
4,4,0.9999251336762384
0,0,0.9998928414830331
0,0,0.9998928376543436
4,4,0.9999250518655667
4,4,0.9999250834547597
0,0,0.9998928412995626
4,4,0.9999251993157872
0,0,0.9998853333343146
4,4,0.999925052741696
4,4,0.9999843098527872
4,4,0.9999031009937539
4,4,0.9999251098862504
1,1,0.9998115720226505
0,0,0.999892835734901
1,1,0.9897454038270588
4,4,0.9998901291125273
4,4,0.9998933666951497
4,4,0.9999251336599014
0,0,0.9998927377148088
4,4,0.9999250115829137
0,0,0.9998928414383758
0,0,0.9998743358957586
0,0,0.9998928358771301
0,0,0.9998926572257534
4,4,0.999924995978343
4,4,0.9998769516180422
4,4,0.9999281630132308
0,0,0.9998928413533749
4,4,0.9999252054217549
4,4,0.9999250032804209
0,0,0.9998928421580442
4,4,0.9999246857144365
0,0,0.9998928981032998
1,1,0.9998131525060979
4,4,0.9999252034476118
4,4,0.9998962686688561
0,0,0.9998928430565116
0,0,0.999892694979659
0,0,0.9998727618049832
4,4,0.9999999923980855
4,4,0.9999233630990397
0,0,0.9999999446816488
4,4,0.9998437435377335
4,4,0.9999248148031946
4,4,0.9998738009057496
0,0,0.999892505372907
0,0,0.999892907596242
1,1,0.9998132845716237
4,4,0.9999158425499634
0,0,0.9998928437568365
0,0,0.9998733300845648
0,0,0.9998928412638326
4,4,0.9997346136747641
0,0,0.999892841327726
0,0,0.9998926744387653
0,0,0.9998928421983819
4,4,0.9996320588597277
0,0,0.9998727618049832
4,4,0.9999239748095737
0,0,0.9998928602949846
4,4,0.9999240800668329
4,4,0.9996278121825622
0,0,0.9998903368914248
4,4,0.9997098622398938
4,4,0.9999092017157476
4,4,0.9999250133210227
4,4,0.9998498808175941
4,4,0.9999251232673776
4,4,0.9999221444047802
0,0,0.9997755506869096
0,0,0.9998928422529115
4,4,0.9999240461766087
0,0,0.9998925350988795
0,0,0.9984547885107602
4,4,0.9994575750668936
0,0,0.999892847586726
4,4,0.9999251006056282
4,4,0.9999251293649521
4,4,0.9999280958089353
4,4,0.9999247081791959
4,4,0.9999250134058738
0,0,0.9998910475009939
0,0,0.9998927872458034
0,0,0.9996463997872909
0,0,0.999892882256791
4,4,0.9998902095358942
4,4,0.999781865141039
0,0,0.9998928410868908
4,4,0.9999251335929609
4,4,0.9999050124596409
0,0,0.9998901684133257
0,0,0.9998928413514566
0,0,0.9998931164496485
4,4,0.999798156302306
0,0,0.9998928153303128
0,0,0.9998928369402456
4,4,0.9999250132973194
0,0,0.9998928719272722
4,4,0.9999250880178069
0,0,0.9998928446274129
0,0,0.9998926693919804
0,0,0.9998912912363853
4,4,0.9999248560827649
4,4,0.9999050799457638
4,4,0.9998680971975342
0,0,0.9998932163799644
4,4,0.9999242805887063
0,0,0.9998928429760936
0,0,0.9998908671552176
4,4,0.9999248416819249
0,0,0.9998928078306588
0,0,0.999873260375885
4,4,0.9999251313928149
4,4,0.9999251326294961
0,0,0.9997252486722829
1,1,0.9997942115497855
4,4,0.9999252458503964
4,4,0.9999253848780002
4,4,0.999932207514537
0,0,0.9998627275337729
4,4,0.9999248713693799
0,0,0.9998927010899643
4,4,0.9999288687024458
0,0,0.9998928375536853
0,0,0.9998926704484465
0,0,0.9998928439058122
0,0,0.9998594524484878
4,4,0.9999251496353059
0,0,0.9998912175672184
4,4,0.9999194254474602
0,0,0.9998928421933868
4,4,0.9999125621142797
4,4,0.9999999999999998
4,4,0.9998766476254085
4,4,0.9999023265458011
4,4,0.9999076084939629
4,4,0.9999185262116612
4,4,0.9999252194513133
4,4,0.9998796266351253
0,0,0.9982736724485132
1,1,0.9997702848733426
1,1,0.9997989538954158
0,0,0.999892867898137
1,1,0.9998129530656953
0,0,0.9998928612632177
4,4,0.9999249965085897
0,0,0.9998932166676733
4,4,0.9999252036229069
4,4,0.9999732334395021
4,4,0.9999190414484961
4,4,0.9999249581710561
4,4,0.9999248560827649
0,0,0.9998928429886134
0,0,0.9998928421510876
0,0,0.999892737767428
4,4,0.9999248383802727
4,4,0.9999212266507947
4,4,0.9999252037084355
4,4,0.9999251077612654
4,4,0.9999232266963988
0,0,0.9998616827813195
4,4,0.9999248408923221
4,4,0.9999248409220315
4,4,0.9997398800028612
4,4,0.9999250094608717
0,0,0.99989287456889
0,0,0.9998928423401385
1,1,0.6132616676975259
4,4,0.9999251282428796
1,1,0.9998124473286564
4,4,0.999924840806004
0,0,0.999892844228285
4,4,0.9999252465867019
4,4,0.999999931286368
4,4,0.9999250130397093
0,0,0.9998928438243401
4,4,0.9999563400004833
4,4,0.9999237291035957
4,4,0.9999250136566102
0,0,0.999892821226789
4,4,0.9999282115515388
4,4,0.9999199764625432
0,0,0.9998931189167658
4,4,0.9989727076291
4,4,0.9998832124398966
4,4,0.9998634561897647
4,4,0.9999022446813665
4,4,0.9999250026795786
0,0,0.9998926977364899
0,0,0.9998928376427747
0,0,0.9998928425289682
0,0,0.9998928471051721
1,1,0.9995705205527943
4,4,0.9998157036361579
4,4,0.9999216853948553
4,4,0.9997803760092856
0,0,0.9998928670618386
0,0,0.9998928358243043
4,4,0.9999248409220315
4,4,0.9999001912311137
4,4,0.9999253040825967
1,1,0.9998029410050282
4,4,0.9999251337925402
0,0,0.999892841623514
4,4,0.9999251321649323
4,4,0.9999252787794403
4,4,0.9999251548034503
1,1,0.9998124477981265
4,4,0.9999239367189418
4,4,0.9999274656994387
0,0,0.9998928446691004
0,0,0.9998926977387991
4,4,0.9999121470554824
0,0,0.9998928425420821
0,0,0.9998927652498041
0,0,0.9998917738273677
4,4,0.9999051881383385
1,1,0.9998129530656953
0,0,0.9998928415079861
1,1,0.9990458235593704
0,0,0.9998928411041182
4,4,0.9999864156500262
0,0,0.9998932203523204
4,4,0.9999997911765094
4,4,0.9999250133276166
4,4,0.9999235766111577
4,4,0.9999260717282318
4,4,0.9999252035401424
4,4,0.9997966209017076
0,0,0.9998908139621105
4,4,0.9999239960445007
0,0,0.9997364085391068
4,4,0.999924840806004
1,1,0.9998115785529073
0,0,0.9998925132592652
4,4,0.9999254194320052
4,4,0.9999251082762778
0,0,0.9998928376373972
0,0,1.0
4,4,0.9999980432653438
4,4,0.9999092959770943
0,0,0.999892779986858
0,0,0.9998928392747212
4,4,0.9999269839685101
1,1,0.9991591719853966
4,4,0.999924856052601
1,1,0.9989903251889768
0,0,0.999892512754507
4,4,0.9999250131038456
4,4,0.9999108021374021
0,0,0.999892807861599
0,0,0.9998931039918739
0,0,0.9998934800124466
4,4,0.9998790425381685
0,0,0.9998928492655177
0,0,0.9998929073789258
4,4,0.9999251036705568
0,0,0.9998536795691219
0,0,0.9998928424632051
4,4,0.9999251907816054
4,4,0.9999083015272991
0,0,0.9998928161728583
0,0,0.9998928439930327
0,0,0.9998928395483868
4,4,0.9998616940768145
0,0,0.9998654048886886
4,4,0.9999253707878031
4,4,0.9999128486212773
4,4,0.9999006985159593
4,4,0.99992530511225
0,0,0.9998928412461225
4,4,0.9999249857258319
4,4,0.9999250825654262
0,0,0.9998926996822559
4,4,0.9998982422865369
0,0,0.9998928430937094
1,1,0.9998104572016709
0,0,0.9998928418775902
0,0,0.999892882256791
1,1,0.9997640903058174
0,0,0.999892835734901
1,1,0.9989144793123915
4,4,0.9999250826746128
4,4,0.9999253359695512
4,4,0.9999251342144002
0,0,0.9998929070204852
4,4,0.9998379734592613
4,4,0.9999059344314851
4,4,0.9998141890217402
0,0,0.9998685641548993
1,1,0.9995440855986538
4,4,0.9999251531061094
0,0,0.9998928446691004
0,0,0.9998928438660275
0,0,0.9998928376896384
4,4,0.9999251336134831
4,4,0.999911474644486
4,4,0.9999238613420263
1,1,0.9998115797317817
4,4,0.9999283223377307
4,4,0.999925306608608
0,0,0.9998926704507578
0,0,0.9998911057780396
4,4,0.9998170510462995
0,0,0.9999510745020689
4,4,0.9998661060460284
4,4,0.9999250112906187
0,0,0.9998928429493985
4,4,0.9998971297273782
4,4,0.9988604054220824
4,4,0.9999251342101055
0,0,0.9998927648404299
4,4,0.9999251356150103
4,4,0.9999282449648311
4,4,0.9999199237874618
0,0,0.9998928722921676
0,0,0.9998928260382239
1,1,0.9998115790352246
4,4,0.9999250833516374
4,4,0.9999251337201323
4,4,0.9999251335211726
4,4,0.9999250130444873
4,4,0.9998865425146835
0,0,0.9998926601795414
0,0,0.9998929015911484
0,0,0.9998929656990038
0,0,0.9998928521241842
0,0,0.9998926926793331
4,4,0.9999250107901975
4,4,0.9998894633873219
1,1,0.9997934248922539
0,0,1.0
0,0,0.9998928563512451
0,0,0.9998928611283401
0,0,0.9998911464430379
0,0,0.999859724693504
4,4,0.9999282823515193
0,0,0.999892861479699
4,4,0.9998379656778627
0,0,0.9998929656889414
1,1,0.9998123739494023
4,4,0.9999254641325603
0,0,0.9996759074509524
0,0,0.9998928421487017
4,4,0.9999331439025104
4,4,0.9999442453713894
0,0,0.999892839479399
0,0,0.999892841623514
1,1,0.9996950062166162
4,4,0.9999384842605683
4,4,0.9999250139137171
4,4,0.9998986928409596
4,4,0.9998668050774644
4,4,0.9999239416684453
4,4,0.9999248735112469
1,1,0.999733408273916
0,0,0.9998928240832661
1,1,0.9997826897972978
0,0,0.9998687382924761
0,0,0.9998927127032764
4,4,0.9999251293428376
4,4,0.9999250137703749
4,4,0.99992484349158
2,2,0.9982010376490605
4,4,0.9999251337934681
4,4,0.9999251335642998
4,4,0.9999256187259825
4,4,0.9999250111790325
4,4,0.999923973732578
0,0,0.9998928617287417
4,4,0.9972384785874708
0,0,0.9998928727274592
0,0,0.9998924654439432
1,1,0.9998115121911804
4,4,0.9999253399646841
0,0,0.9998928412638322
4,4,0.9999251335508649
4,4,0.9999241226497495
4,4,0.9999135074528736
4,4,0.9999248735112469
4,4,0.999924810130812
0,0,0.9998928413728705
4,4,0.9997769212606376
4,4,0.9999075228220156
4,4,0.9999280571155533
0,0,0.9997777206318876
4,4,0.999928247386549
4,4,0.9999324283007708
0,0,0.9998912729888187
4,4,0.9999253064932997
4,4,0.9999250102591772
4,4,0.999925134197567
0,0,0.9998928671913447
0,0,0.9998928809424218
2,2,0.9956632034734576
0,0,0.9998930202746482
4,4,0.9999250843472113
0,0,0.9998930793172839
4,4,0.9999191268150249
4,4,0.9999273391953657
0,0,0.8917314760195714
4,4,0.9999251262630732
1,1,0.9997981457207669
4,4,0.9999252050572137
4,4,0.9998896535650181
0,0,0.9998928439336396
0,0,0.9998828909664752
1,1,0.9997971561628319
2,2,0.9973179266899439
4,4,0.9999251371887641
0,0,0.9998928402060603
4,4,0.9999251335312743
4,4,0.999925201547342
4,4,0.9999049990300984
4,4,0.9999250837809865
0,0,0.9998928416239331
4,4,0.9999248383501989
4,4,0.9999596062707589
0,0,0.9998928137205244
4,4,0.999924841669288
4,3,0.7836595398890435
4,4,0.9999250137261356
4,4,0.9999133473702675
4,4,0.999925028739064
4,4,0.9999250141225241
4,4,0.9999283330873391
4,4,0.9999240343819
0,0,0.9998928413748571
4,4,0.999897296511791
4,4,0.9999251335941812
0,0,0.9998928421572212
4,4,0.9999252035405327
4,4,0.9997400563713033
0,0,0.9998928400316159
0,0,0.999892671121934
4,4,0.9999154273148716
0,0,0.999893216643907
4,4,0.9999253064932997
4,4,0.999925133651124
4,4,0.999918142843356
4,4,0.9999136326721213
4,4,0.9999063150359329
0,0,1.0
4,4,0.9999252286191515
4,4,0.9999251282428796
1,1,0.9997786427846096
4,4,0.999924834077043
0,0,0.9998928412189346
0,0,0.9998928626775877
0,0,0.999892841564165
0,0,1.0
0,0,0.9998867683780703
0,0,0.9998928412638322
4,4,0.9999251336033916
0,0,0.9997620033836971
0,0,0.9998926604385738
0,0,0.9998928421039248
4,4,0.9999166528755338
1,1,0.9998113850946467
0,0,0.9998928229972522
0,0,0.9998932164989827
1,1,0.9997896049024415
4,4,0.9999250130054891
4,4,0.9999249856636321
4,4,0.9999250129963138
4,4,0.9998744419516379
0,0,1.0
4,4,0.9999251337150595
0,0,0.9998909360911671
0,0,0.9998765689850279
0,0,0.9998928439058122
1,1,0.9998129530656953
0,0,0.9998928392908031
0,0,0.9998928422128648
0,0,0.9998928429337284
0,0,1.0
0,0,0.9998928603923338
4,4,0.9999250130822246
4,4,0.9999216510875135
4,4,0.9999251342101055
0,0,0.9998925432301692
0,0,0.9998928438496364
1,1,0.9998104559853763
4,4,0.9999162718625569
4,4,0.9999190039383776
4,4,0.9978061599468991
4,4,0.9999251341221014
2,2,0.9806510462507854
4,4,0.9998277447217196
4,4,0.9999250141804185
4,4,0.9998966365936343
4,4,0.9999251337058667
0,0,0.9998928412461225
0,0,0.9998650161128654
4,4,0.9999045556321554
4,4,0.9999250845387152
4,4,0.9999248451567772
4,4,0.9999259831474345
0,0,0.9998917005646926
4,4,0.9999251341177957
0,0,0.9998928808846572
0,0,0.9998898524028206
0,0,1.0
0,0,0.999892779786314
4,4,0.9999251307534773
4,4,0.9999260324112136
4,4,0.999925083006371
4,4,1.0
4,4,0.999924854487463
0,0,0.9998926983561007
4,4,0.9999254162134861
1,1,0.9999582069414037
4,4,0.9997580079533246
4,4,0.9999238066120036
4,4,0.9999238029013421
4,4,0.9999150906363268
4,4,0.9999267292750803
4,4,0.9999241895398906
4,4,0.9999103243938839
0,0,0.999783866142141
4,4,0.9999248409220315
0,0,0.9998928422529115
4,4,0.9998927341361905
0,0,0.9998928412400128
4,4,0.9999233452636026
4,4,0.9999248505487314
0,0,0.9998928946164384
0,0,0.9998928428864923
0,0,0.999892894482417
4,4,0.9998941001903523
0,0,0.9998246030600091
4,4,0.999925012966507
4,4,0.9998416955806017
4,4,0.9999279333114968
0,0,0.9998928522330447
1,1,0.9997925849832522
4,4,0.9999250129588345
4,4,0.9998925308320661
4,4,0.999925133936975
0,0,0.9998928625864197
0,0,0.9998928476584543
4,4,0.9999250178314603
4,4,0.8601549190638325
4,4,0.9998866247080693
4,4,0.9998761006088654
4,4,0.9999281236614905
0,0,0.9998928382570661
0,0,0.9998928438698967
4,4,0.9998919510454826
0,0,0.999892896278855
4,4,0.999921907592373
4,4,0.9999248204764868
0,0,0.9998926745588215
1,1,0.9997983576851873
4,4,0.9999250828635455
0,0,0.9998913875142954
0,0,0.9998928078415242
4,4,0.9999215801695788
4,4,0.9999250130509617
0,0,0.9998926888137989
0,0,0.9998929013346175
4,4,0.999925134393435
0,0,0.9998928580674913
4,4,0.9999023869961543
0,0,0.9998928626775881
4,4,0.9999163445405891
4,4,0.9999252035398212
0,0,0.999892843808126
4,4,0.9998853865316182
0,0,0.9998928239163536
1,1,0.7713250109829194
1,1,0.9997821498752731
0,0,0.9998928722523835
4,4,0.9998450579528957
4,4,0.9998886478685358
4,4,0.9999250696638724
0,0,0.9998928478523503
4,4,0.9999063116071476
0,0,0.9998928382823279
1,1,0.999793700095774
0,0,0.9998928584522474
4,4,0.9999193838637341
4,4,0.999928266242593
4,4,0.9999253396174662
0,0,0.9998931024304254
0,0,0.9998928602769254
4,4,0.999999676909419
4,4,0.9999248339895134
4,4,0.9999248383501989
0,0,0.9998928439930327
0,0,0.9998928416747385
4,4,0.9999246555091907
0,0,0.9998928422529115
0,0,0.9998928626207697
4,4,0.9999280834451035
0,0,0.9998927855847757
4,4,0.9999237490218441
0,0,0.999892674540249
0,0,0.9998913875897597
4,4,0.9999249995140337
1,1,0.999810454718585
2,2,0.999801754145027
4,4,0.9999250176688768
4,4,0.9999250193125604
0,0,0.9998928711363083
0,0,0.9998928422529115
0,0,0.9998924744069392
4,4,0.9999248408923221
4,4,0.999925250866034
0,0,0.9998926895771604
0,0,0.9998927312581534
1,1,0.9998066425977322
1,1,0.9997954061098666
4,4,0.9999128321704802
0,0,0.9998928963523942
4,4,0.9999236063917444
0,0,0.9998932024058867
0,0,0.9998930276975915
0,0,0.9998928413514566
4,4,0.9999167931146222
0,0,0.9998928412461225
0,0,0.9998281031262808
1,1,0.9997717526688698
4,4,0.9999251313649317
0,0,0.9998928376625033
4,4,0.999925074266564
1,1,0.9997983737735636
4,4,0.9999252999493212
0,0,0.9998928412638322
0,0,0.9998928440746714
1,1,0.9995563751853238
4,4,0.9999282331976039
0,0,0.9999999999942557
4,4,0.9999254988777669
4,4,0.9999251248780173
0,0,1.0
4,4,0.9993461456568546
4,4,0.9998884650154142
0,0,0.9997213886307372
4,4,0.9999250132955517
0,0,0.9998928438496364
1,1,0.9997970906384357
4,4,0.999927224067717
4,4,0.9999267325771432
0,0,0.9998931018598146
1,1,0.9997813131224654
0,0,0.9998928679070602
1,1,0.9998129530656953
0,0,1.0
4,4,0.9999142222232998
0,0,0.9998927766565526
4,4,0.9999283809198491
4,4,0.9999047427070332
4,4,0.9999252033990215
0,0,0.999892855709136
4,4,0.9999236908013652
4,4,0.9999063716800655
0,0,0.9998928740514496
0,0,0.9998930802126595
1,1,0.9998129530656953
4,4,0.9999248559649636
1,1,0.9998129530656953
4,4,0.9999251182208102
0,0,0.9998820307830846
4,4,0.999925175319089
4,4,0.9999253216754123
0,0,0.9998928430062828
0,0,0.999892862667737
4,4,0.9999251997512807
1,1,0.99981045528911
4,4,0.9999250829497737
4,4,0.999925297535018
4,4,0.9996358668815298
0,0,0.9998168878379868
0,0,0.9998928413172495
4,4,0.9999282653956777
0,0,1.0
4,4,0.9999026169324778
0,0,0.9998926879255774
4,4,0.9999252578358221
0,0,0.9998928413262584
0,0,0.9998928439455596
4,4,0.9999250136752594
0,0,0.9998849248356406
1,1,0.9997841131995205
0,0,0.9998537266049655
4,4,0.999916935249341
4,4,0.9998327909615422
4,4,0.999911474644486
1,1,0.9998150069934221
0,0,0.9998928412638326
0,0,0.9998928431860009
4,4,0.9999251563264054
0,0,0.9998929091848545
4,4,0.9999250342752511
4,4,0.9999236344912321
0,0,0.9998920361492134
4,4,0.9999017819476811
4,4,0.999925093217772
0,0,0.9998928428990391
4,4,0.9999238115454819
4,4,0.9998478440509238
4,4,0.9999248339895134
4,4,0.9999174214823583
4,4,0.9999251335842697
4,4,0.9999298884964676
0,0,0.9998927085759125
0,0,0.9998928800524696
4,4,0.9999250436489685
1,1,0.999812380889437
4,4,0.9998655877593221
0,0,0.9998928421039248
4,4,0.9999251337232415
0,0,0.9998928830598639
0,0,0.9998928446526005
0,0,0.9998928471051721
4,4,0.9998754502830947
4,4,0.9999188285318058
4,4,0.999925306608608
0,0,0.9998928412189346
0,0,0.9998928611194204
0,0,0.9998928414004769
4,4,0.9999251335721571
1,1,0.9998124477981265
4,4,0.9998813474339466
0,0,0.999892882256791
4,4,0.9894371123614901
0,0,0.999892843135932
1,1,0.9998115785996298
4,4,0.9999253064932997
4,4,0.9999250135386877
4,4,0.9999250846309019
4,4,0.9999251073787727
0,0,0.9998928438513176
4,4,0.9999251341177955
0,0,0.9998793814931181
0,0,0.999880591167954
4,4,0.9999280975153668
0,0,0.9998928415641459
4,4,0.9999253061886245
0,0,0.9998928412995626
0,0,0.9998857037796399
4,4,0.9999253040825967
1,1,0.9998115761007141
4,4,0.9999250099245724
4,4,0.9982991278571163
4,4,0.9992278360739144
4,4,0.9999248407814343
0,0,0.9998928441216707
0,0,0.9998902993916207
0,0,0.9998928385796416
4,4,0.9999251312637054
1,1,0.9998081921175073
4,4,0.9999254875265386
4,4,0.9999254736075128
4,4,0.9999454269040053
4,4,0.9999247595945784
4,4,0.9999250178116373
0,0,0.9998908517119021
0,0,0.9998928429167467
0,0,0.9998928555766149
4,4,0.9999102951316915
4,4,0.9998194732673831
4,4,0.9981312983632059
0,0,0.9998905406616879
0,0,0.9998909593448823
4,4,0.999788877035479
4,4,0.9987309435829634
0,0,0.9998928446691004
0,0,0.9998392349426806
0,0,0.9998928438712962
4,4,0.9999259229397749
0,0,0.9998926964259179
0,0,0.9998928341460994
0,0,0.9998926603910898
4,4,0.9999252160880836
1,1,0.9997062040676504
4,4,0.9999251189047234
4,4,0.9999253039658735
0,0,0.9998928439167556
1,1,0.999810454718585
0,0,0.9998928410868908
4,4,0.9999251321649323
0,0,0.9998928422999027
0,0,0.9998928142608619
4,4,0.9999252439580908
4,4,0.9998887388379302
0,0,0.9998926880955877
4,4,0.999924840806004
4,4,0.999924840806004
0,0,0.9998927134482893
4,4,0.9999251342416536
4,4,0.9999998147704584
4,4,0.9999366757506324
4,4,0.9998733558886747
4,4,0.999857321001064
4,4,0.9999169487328303
4,4,0.9999228086761416
0,0,0.9998592570896051
4,4,0.9999251336826355
0,0,0.9998928407089859
4,4,0.9999186722982181
4,4,0.9998881834136623
0,0,0.9999363927010338
0,0,0.9998928421933868
4,4,0.9999250027330168
0,0,0.9998927031298946
4,4,0.999928095984074
4,4,0.9999253199264485
4,4,0.9999250130218715
0,0,0.9998929075287214
4,4,0.9999238120788227
4,4,0.999782888541648
4,4,0.9999249980084989
0,0,0.9998928210124092
4,4,0.9999250129404587
0,0,0.9998928721863483
4,4,0.9998481833588998
1,1,0.9998104521468721
4,4,0.9999252663395485
0,0,0.9998918283819898
4,4,0.9999253625459082
4,4,0.9999250135736496
4,4,0.9998273689049005
4,4,0.9999150745213584
0,0,0.9998928421487017
4,4,0.9999242004936802
0,0,0.9998928228254402
4,4,0.9999248382326403
4,4,0.9999238119348133
0,0,0.9998928421487017
4,4,0.9999237287683205
1,1,0.9998048988445598
4,4,0.9999239069365078
4,4,0.9999225770997573
0,0,0.999890374080635
4,4,0.9999024094260419
4,4,0.9999852887379144
0,0,0.9998928439058122
1,1,0.9997857383502854
0,0,0.9998928156066019
4,4,0.999925306608608
4,4,0.9998139539664419
4,4,0.9998608714938809
1,1,0.9997550309416482
