predicted_attack,attack_confidence,anomaly,anomaly_score,alert_severity
DoS,1.0,Normal,0.055062044945752064,CRITICAL
normal,1.0,Anomaly,-0.005677268621675613,MEDIUM
DoS,1.0,Normal,0.06680209553109312,CRITICAL
normal,1.0,Anomaly,-0.0017158450563143357,MEDIUM
DoS,0.995,Normal,0.05150105352933598,CRITICAL
DoS,1.0,Normal,0.009736726984253541,CRITICAL
DoS,1.0,Normal,0.06521038227665005,CRITICAL
Probe,1.0,Anomaly,-0.008240306061635505,CRITICAL
DoS,1.0,Normal,0.02729955092224351,CRITICAL
normal,1.0,Anomaly,-0.027374497637341344,MEDIUM
DoS,1.0,Anomaly,-0.006617527277355539,CRITICAL
Probe,0.765,Normal,0.02218978948911121,MEDIUM
DoS,1.0,Normal,0.06517672086183679,CRITICAL
DoS,1.0,Normal,0.059223889231214355,CRITICAL
DoS,1.0,Normal,0.06657159527912865,CRITICAL
DoS,1.0,Anomaly,-0.00021017177615434424,CRITICAL
DoS,1.0,Normal,0.06049087954452026,CRITICAL
DoS,1.0,Normal,0.06234148537707945,CRITICAL
DoS,1.0,Normal,0.06910779015862656,CRITICAL
DoS,1.0,Normal,0.050123455113335325,CRITICAL
DoS,1.0,Normal,0.06273965143406607,CRITICAL
DoS,1.0,Normal,0.04726337401888081,CRITICAL
DoS,1.0,Normal,0.06309075229118893,CRITICAL
DoS,1.0,Normal,0.020873965777522152,CRITICAL
Probe,1.0,Anomaly,-0.020914902068560726,CRITICAL
DoS,1.0,Normal,0.0659153045976229,CRITICAL
DoS,1.0,Normal,0.04311598232148123,CRITICAL
normal,1.0,Anomaly,-0.029531619865970915,MEDIUM
DoS,1.0,Normal,0.06451600515707595,CRITICAL
Probe,0.99,Normal,0.03385133479491642,CRITICAL
Probe,0.95,Anomaly,-0.009568382769191475,CRITICAL
DoS,1.0,Anomaly,-0.01649642488563796,CRITICAL
DoS,1.0,Normal,0.05903847107324678,CRITICAL
DoS,1.0,Normal,0.06975525288953766,CRITICAL
DoS,1.0,Normal,0.05090196911513872,CRITICAL
DoS,1.0,Anomaly,-0.03293990001077046,CRITICAL
DoS,1.0,Normal,0.06967696407938778,CRITICAL
DoS,1.0,Normal,0.06916095595093624,CRITICAL
DoS,0.995,Anomaly,-0.00298803360075639,CRITICAL
Probe,0.995,Normal,0.003922672913412362,CRITICAL
DoS,1.0,Normal,0.06815460248553146,CRITICAL
DoS,1.0,Normal,0.05590901774369217,CRITICAL
normal,1.0,Anomaly,-0.03954434915382077,MEDIUM
DoS,1.0,Normal,0.03553246083478284,CRITICAL
DoS,1.0,Normal,0.001461998770765749,CRITICAL
DoS,1.0,Normal,0.057951632352011895,CRITICAL
DoS,1.0,Normal,0.031073295310682814,CRITICAL
DoS,1.0,Normal,0.040166183565403635,CRITICAL
Probe,1.0,Anomaly,-0.0038635606421880686,CRITICAL
DoS,1.0,Normal,0.05469110748994138,CRITICAL
DoS,1.0,Normal,0.0672878841947458,CRITICAL
Probe,1.0,Anomaly,-0.03960145851293012,CRITICAL
DoS,1.0,Normal,0.05467341411585663,CRITICAL
DoS,1.0,Normal,0.058495193841825555,CRITICAL
DoS,1.0,Normal,0.06532070065954049,CRITICAL
DoS,0.965,Anomaly,-0.0038345750498116615,CRITICAL
DoS,1.0,Normal,0.06921581848850977,CRITICAL
Probe,0.995,Anomaly,-0.012341229468910198,CRITICAL
Probe,1.0,Normal,0.022791342103981926,CRITICAL
DoS,1.0,Normal,0.0035326509241740967,CRITICAL
Probe,1.0,Anomaly,-0.03180757900314085,CRITICAL
DoS,1.0,Normal,0.06811753018542316,CRITICAL
normal,0.98,Anomaly,-0.00886339985056983,MEDIUM
DoS,1.0,Normal,0.06800683059178964,CRITICAL
DoS,1.0,Normal,0.05479805714377595,CRITICAL
DoS,0.99,Normal,0.03517614033591465,CRITICAL
DoS,1.0,Normal,0.05500009222409036,CRITICAL
DoS,1.0,Normal,0.04248694472448006,CRITICAL
DoS,1.0,Normal,0.06980562231730875,CRITICAL
DoS,1.0,Normal,0.003595144902345082,CRITICAL
DoS,1.0,Normal,0.060366254762025784,CRITICAL
DoS,0.985,Anomaly,-0.006232990728732513,CRITICAL
Probe,1.0,Anomaly,-0.038729711660516086,CRITICAL
DoS,1.0,Normal,0.04383647605459684,CRITICAL
DoS,1.0,Normal,0.06710321950781717,CRITICAL
DoS,0.885,Normal,0.01719851865164057,CRITICAL
DoS,0.99,Normal,0.027429473098195656,CRITICAL
DoS,1.0,Normal,0.049604824547124005,CRITICAL
DoS,1.0,Normal,0.07576300387682527,CRITICAL
DoS,0.995,Normal,0.0076570926679149776,CRITICAL
DoS,1.0,Normal,0.0603061229543721,CRITICAL
DoS,1.0,Normal,0.058724369611169724,CRITICAL
DoS,1.0,Normal,0.0618862736126915,CRITICAL
DoS,1.0,Normal,0.06817282938337293,CRITICAL
DoS,1.0,Normal,0.07006300823394662,CRITICAL
normal,0.745,Anomaly,-0.008689637472321432,MEDIUM
DoS,1.0,Anomaly,-0.0033524087877448983,CRITICAL
DoS,1.0,Normal,0.06304139136288212,CRITICAL
normal,0.99,Anomaly,-0.042500282511779564,MEDIUM
DoS,1.0,Normal,0.0684371153916647,CRITICAL
DoS,1.0,Normal,0.06158757703105966,CRITICAL
Probe,1.0,Anomaly,-0.055717308447033265,CRITICAL
DoS,0.985,Anomaly,-0.006934394343651562,CRITICAL
DoS,1.0,Normal,0.062098657050685846,CRITICAL
Probe,1.0,Anomaly,-0.038738530280888805,CRITICAL
DoS,1.0,Normal,0.05952009393508506,CRITICAL
DoS,1.0,Normal,0.06682927157753943,CRITICAL
DoS,1.0,Normal,0.07445395830819823,CRITICAL
DoS,0.995,Normal,0.013986358093974194,CRITICAL
DoS,1.0,Normal,0.06893577396228151,CRITICAL
DoS,1.0,Normal,0.05465907262567554,CRITICAL
DoS,1.0,Normal,0.053284092412385464,CRITICAL
Probe,1.0,Anomaly,-0.049137836470088014,CRITICAL
DoS,1.0,Normal,0.06275100582288967,CRITICAL
Probe,0.995,Normal,0.002967642295188422,CRITICAL
Probe,0.97,Normal,0.011679843119305422,CRITICAL
DoS,1.0,Normal,0.07704738631947788,CRITICAL
DoS,0.98,Anomaly,-0.006463027839471114,CRITICAL
DoS,1.0,Normal,0.002080100810509522,CRITICAL
normal,0.985,Anomaly,-0.02639403952600272,MEDIUM
Probe,0.99,Normal,0.0005758325693260291,CRITICAL
DoS,1.0,Normal,0.06913838590781629,CRITICAL
Probe,1.0,Anomaly,-0.0029531214796345573,CRITICAL
DoS,1.0,Normal,0.0013373452754377735,CRITICAL
normal,1.0,Anomaly,-0.04107020882449064,MEDIUM
DoS,1.0,Normal,0.052189626754370944,CRITICAL
Probe,1.0,Anomaly,-0.056862176379137264,CRITICAL
DoS,1.0,Normal,0.05952585526042148,CRITICAL
DoS,1.0,Normal,0.06912400071623886,CRITICAL
DoS,1.0,Normal,0.06870117150840727,CRITICAL
DoS,1.0,Normal,0.05708084218336934,CRITICAL
DoS,1.0,Normal,0.06608379081643734,CRITICAL
DoS,1.0,Normal,0.05969084474530778,CRITICAL
DoS,1.0,Normal,0.06405768156267083,CRITICAL
DoS,1.0,Normal,0.05304458826710806,CRITICAL
DoS,1.0,Normal,0.002910909775060311,CRITICAL
normal,1.0,Anomaly,-0.03192304670711976,MEDIUM
normal,0.94,Anomaly,-0.007404680503447614,MEDIUM
DoS,1.0,Normal,0.060633120303992594,CRITICAL
normal,0.96,Anomaly,-0.040737116767999126,MEDIUM
Probe,0.895,Anomaly,-0.014736720521277002,CRITICAL
DoS,1.0,Normal,0.06222646374498131,CRITICAL
Probe,0.655,Anomaly,-0.001616036815897559,MEDIUM
DoS,1.0,Normal,0.06207271196301117,CRITICAL
DoS,1.0,Normal,0.05912781298336739,CRITICAL
DoS,1.0,Normal,0.06784222897087477,CRITICAL
Probe,1.0,Anomaly,-0.015731193482890093,CRITICAL
Probe,0.99,Normal,0.02611105561592203,CRITICAL
DoS,0.995,Normal,0.029304743913996067,CRITICAL
Probe,1.0,Anomaly,-0.005561756526873296,CRITICAL
DoS,1.0,Normal,0.06647990382044416,CRITICAL
DoS,1.0,Normal,0.03502789550049357,CRITICAL
DoS,1.0,Normal,0.06942466874612008,CRITICAL
DoS,1.0,Normal,0.06869330207316915,CRITICAL
DoS,1.0,Normal,0.059887324530020325,CRITICAL
Probe,1.0,Anomaly,-0.0016611461322588172,CRITICAL
DoS,1.0,Anomaly,-0.03278340840389138,CRITICAL
normal,0.88,Anomaly,-0.015493780528149814,MEDIUM
DoS,1.0,Normal,0.06420304278326444,CRITICAL
DoS,1.0,Normal,0.026622176179444623,CRITICAL
DoS,1.0,Normal,0.0648896849727656,CRITICAL
DoS,1.0,Normal,0.003532431810420178,CRITICAL
normal,1.0,Anomaly,-0.030022595687550557,MEDIUM
Probe,0.76,Normal,0.024418717614765884,MEDIUM
DoS,1.0,Normal,0.0594390905056178,CRITICAL
DoS,1.0,Normal,0.049965316148002314,CRITICAL
DoS,1.0,Normal,0.055957803101589376,CRITICAL
DoS,1.0,Normal,0.06189326886575308,CRITICAL
DoS,1.0,Normal,0.06696592302306881,CRITICAL
Probe,1.0,Anomaly,-0.009797882135856306,CRITICAL
DoS,1.0,Normal,0.05000532456345341,CRITICAL
DoS,1.0,Normal,0.05093873731607956,CRITICAL
DoS,1.0,Normal,0.05798550363494542,CRITICAL
DoS,0.97,Anomaly,-0.014963486508728585,CRITICAL
DoS,1.0,Normal,0.004619689207884248,CRITICAL
DoS,1.0,Normal,0.05312907664302485,CRITICAL
Probe,1.0,Normal,0.011811103494151876,CRITICAL
DoS,1.0,Normal,0.05555352951175724,CRITICAL
DoS,1.0,Normal,0.06942142641130739,CRITICAL
DoS,1.0,Normal,0.06759377512700027,CRITICAL
DoS,1.0,Normal,0.05813630827538879,CRITICAL
DoS,1.0,Normal,0.05776870303756748,CRITICAL
DoS,1.0,Normal,0.06761463148673114,CRITICAL
DoS,1.0,Normal,0.051229563199702566,CRITICAL
DoS,1.0,Normal,0.05617437072401704,CRITICAL
DoS,1.0,Normal,0.05512238115958379,CRITICAL
Probe,1.0,Anomaly,-0.004290351024592964,CRITICAL
DoS,1.0,Normal,0.05057517090309621,CRITICAL
DoS,1.0,Anomaly,-0.0006089202104089253,CRITICAL
DoS,1.0,Normal,0.0679913962995301,CRITICAL
DoS,1.0,Normal,0.060621606654859994,CRITICAL
DoS,1.0,Normal,0.011493080277825862,CRITICAL
Probe,0.99,Normal,0.033780005208512986,CRITICAL
DoS,1.0,Normal,0.049133849167192656,CRITICAL
DoS,1.0,Normal,0.0033437005425366872,CRITICAL
Probe,0.985,Normal,0.018580034437607973,CRITICAL
DoS,0.995,Anomaly,-0.018485595280194833,CRITICAL
R2L,0.995,Normal,0.031354247542314584,CRITICAL
normal,0.995,Anomaly,-0.021830222627516438,MEDIUM
DoS,1.0,Normal,0.05903847107324678,CRITICAL
DoS,1.0,Normal,0.06153376721934162,CRITICAL
Probe,0.955,Normal,0.029886758657131807,CRITICAL
DoS,1.0,Anomaly,-0.0009874829250883788,CRITICAL
DoS,1.0,Normal,0.009518116176821523,CRITICAL
Probe,1.0,Anomaly,-0.001696234005995556,CRITICAL
DoS,1.0,Normal,0.04478933741530711,CRITICAL
R2L,0.995,Normal,0.028052926387681143,CRITICAL
Probe,0.99,Anomaly,-0.03614646188867354,CRITICAL
DoS,1.0,Normal,0.06678800153163966,CRITICAL
DoS,0.995,Anomaly,-0.015198657927794235,CRITICAL
DoS,1.0,Normal,0.05071997678832324,CRITICAL
DoS,1.0,Normal,0.050368886412472946,CRITICAL
DoS,1.0,Normal,0.07028101665431125,CRITICAL
DoS,1.0,Normal,0.0638007047219244,CRITICAL
DoS,1.0,Normal,0.07067899125226851,CRITICAL
DoS,1.0,Normal,0.05169650487755251,CRITICAL
DoS,1.0,Normal,0.04594559890061278,CRITICAL
DoS,1.0,Normal,0.01577615859194781,CRITICAL
DoS,1.0,Normal,0.04895298025402117,CRITICAL
DoS,1.0,Normal,0.06259064120086955,CRITICAL
DoS,1.0,Normal,0.002801299854310879,CRITICAL
DoS,1.0,Normal,0.05727096649299496,CRITICAL
DoS,1.0,Normal,0.06297096067058733,CRITICAL
DoS,1.0,Anomaly,-0.03861088836304649,CRITICAL
DoS,0.98,Anomaly,-0.027983368514767126,CRITICAL
DoS,1.0,Normal,0.06142067690125741,CRITICAL
Probe,1.0,Anomaly,-0.003727637864482547,CRITICAL
DoS,1.0,Normal,0.064792434929268,CRITICAL
R2L,1.0,Normal,0.0403290263526912,CRITICAL
DoS,0.98,Anomaly,-0.03308444925125886,CRITICAL
DoS,1.0,Normal,0.06958255709015626,CRITICAL
DoS,1.0,Normal,0.0669761015246424,CRITICAL
DoS,1.0,Normal,0.04690907438251152,CRITICAL
DoS,1.0,Normal,0.06917133954908139,CRITICAL
DoS,1.0,Normal,0.05525789041721446,CRITICAL
Probe,0.945,Anomaly,-0.01729959356062094,CRITICAL
DoS,1.0,Normal,0.06988525044707455,CRITICAL
DoS,1.0,Anomaly,-0.004421480981950721,CRITICAL
DoS,1.0,Normal,0.04998157687946103,CRITICAL
Probe,1.0,Anomaly,-0.03377985759332086,CRITICAL
Probe,1.0,Anomaly,-0.0003655281116553555,CRITICAL
DoS,1.0,Normal,0.05640668058578774,CRITICAL
DoS,1.0,Anomaly,-0.03361459855284715,CRITICAL
DoS,1.0,Normal,0.018740933648817237,CRITICAL
DoS,1.0,Normal,0.06350371111822595,CRITICAL
DoS,1.0,Normal,0.05687232711718804,CRITICAL
DoS,1.0,Normal,0.06598256312229667,CRITICAL
DoS,1.0,Normal,0.0513666159940292,CRITICAL
DoS,1.0,Normal,0.004506457600727876,CRITICAL
DoS,1.0,Normal,0.064653948927828,CRITICAL
DoS,1.0,Normal,0.03716204978953419,CRITICAL
DoS,1.0,Normal,0.07088983469388882,CRITICAL
DoS,1.0,Normal,0.060736328176967835,CRITICAL
normal,1.0,Anomaly,-0.050051146414947956,MEDIUM
DoS,1.0,Anomaly,-0.04289182990534157,CRITICAL
normal,0.95,Anomaly,-0.060131747004267766,MEDIUM
R2L,0.985,Anomaly,-0.007965823806847572,CRITICAL
DoS,1.0,Normal,0.07283177340254032,CRITICAL
DoS,0.95,Normal,0.04845065383952479,CRITICAL
DoS,0.975,Normal,0.03009806508720858,CRITICAL
DoS,1.0,Normal,0.008440450307275027,CRITICAL
DoS,1.0,Normal,0.06693963728929492,CRITICAL
DoS,1.0,Normal,0.05611840576961713,CRITICAL
DoS,1.0,Normal,0.07115139367597895,CRITICAL
DoS,1.0,Normal,0.053154854209246094,CRITICAL
DoS,1.0,Anomaly,-0.02925119718883501,CRITICAL
DoS,1.0,Anomaly,-0.026912051440446894,CRITICAL
DoS,1.0,Normal,0.06131582393499069,CRITICAL
DoS,0.995,Normal,0.008220906877500822,CRITICAL
Probe,1.0,Anomaly,-0.013713208699947688,CRITICAL
normal,1.0,Anomaly,-0.0025848502076084023,MEDIUM
Probe,1.0,Anomaly,-5.7801247771271935e-05,CRITICAL
Probe,0.995,Anomaly,-0.03209539881143264,CRITICAL
normal,1.0,Anomaly,-0.033066005336067905,MEDIUM
DoS,1.0,Normal,0.060776551366244214,CRITICAL
normal,1.0,Anomaly,-0.03119801004416045,MEDIUM
Probe,1.0,Anomaly,-0.027273218389278653,CRITICAL
R2L,0.995,Normal,0.033798937882978275,CRITICAL
Probe,0.99,Normal,0.03295505460519471,CRITICAL
DoS,1.0,Normal,0.05733392538536375,CRITICAL
R2L,0.995,Normal,0.004698670421427242,CRITICAL
DoS,1.0,Normal,0.03727149820071346,CRITICAL
Probe,1.0,Anomaly,-0.03381618970290823,CRITICAL
DoS,0.985,Anomaly,-0.009447773296053175,CRITICAL
DoS,1.0,Normal,0.06932123566915022,CRITICAL
DoS,1.0,Normal,0.0709542388795732,CRITICAL
normal,1.0,Anomaly,-0.026263531869091805,MEDIUM
DoS,1.0,Normal,0.06320664433358808,CRITICAL
Probe,1.0,Anomaly,-0.038738530280888805,CRITICAL
DoS,1.0,Normal,0.06855715534211987,CRITICAL
normal,1.0,Anomaly,-0.005876978548402023,MEDIUM
DoS,1.0,Anomaly,-0.03314963335440907,CRITICAL
DoS,1.0,Normal,0.06147180303830552,CRITICAL
DoS,1.0,Normal,0.0562257631517174,CRITICAL
DoS,1.0,Normal,0.07056477646549913,CRITICAL
normal,0.81,Anomaly,-0.03513339693676221,MEDIUM
DoS,1.0,Normal,0.055526154726823596,CRITICAL
normal,1.0,Anomaly,-0.06799387909612215,MEDIUM
Probe,1.0,Anomaly,-0.040066058980765484,CRITICAL
DoS,1.0,Normal,0.06970718888504734,CRITICAL
DoS,1.0,Normal,0.062271009792111476,CRITICAL
DoS,1.0,Normal,0.056511114882069224,CRITICAL
DoS,1.0,Normal,0.04194659912055898,CRITICAL
Probe,0.995,Normal,0.009709908301028247,CRITICAL
DoS,1.0,Normal,0.05395523157900639,CRITICAL
DoS,0.995,Normal,0.03214579755423447,CRITICAL
DoS,1.0,Normal,0.0487945693526845,CRITICAL
DoS,1.0,Normal,0.06989093234635779,CRITICAL
DoS,1.0,Normal,0.054392597002454246,CRITICAL
DoS,1.0,Normal,0.04879390855624993,CRITICAL
DoS,1.0,Normal,0.05618256464802385,CRITICAL
DoS,1.0,Normal,0.04706243376110092,CRITICAL
DoS,1.0,Normal,0.05758997006291061,CRITICAL
DoS,1.0,Normal,0.06885972505239579,CRITICAL
DoS,0.945,Normal,0.0092277498755437,CRITICAL
DoS,1.0,Normal,0.053004669294475504,CRITICAL
Probe,1.0,Normal,0.00020004982452437314,CRITICAL
DoS,1.0,Normal,0.06891997734050764,CRITICAL
DoS,1.0,Normal,0.07150458439496049,CRITICAL
Probe,1.0,Anomaly,-0.03669630760926673,CRITICAL
DoS,1.0,Normal,0.06751848295587382,CRITICAL
DoS,1.0,Normal,0.0542306499434409,CRITICAL
Probe,0.93,Normal,0.019687983077139037,CRITICAL
Probe,0.97,Anomaly,-0.03977859750833673,CRITICAL
Probe,1.0,Anomaly,-0.042553163140697126,CRITICAL
DoS,1.0,Normal,0.06894624432029023,CRITICAL
Probe,1.0,Anomaly,-0.06178917604886908,CRITICAL
Probe,1.0,Normal,0.0019445285779526866,CRITICAL
DoS,1.0,Normal,0.05002203024250024,CRITICAL
Probe,1.0,Anomaly,-0.005383165865689488,CRITICAL
R2L,0.67,Normal,0.006534461284077642,MEDIUM
DoS,0.985,Anomaly,-0.029280637070713766,CRITICAL
DoS,1.0,Normal,0.05785273472520025,CRITICAL
Probe,1.0,Normal,0.024097408548349464,CRITICAL
Probe,0.945,Normal,0.0067289735980083365,CRITICAL
DoS,1.0,Normal,0.0020760590937600742,CRITICAL
DoS,1.0,Anomaly,-0.007520655044489122,CRITICAL
DoS,1.0,Normal,0.06682881443289923,CRITICAL
DoS,1.0,Normal,0.06886561846979561,CRITICAL
DoS,1.0,Normal,0.06266574179793089,CRITICAL
DoS,1.0,Normal,0.06117257600482434,CRITICAL
Probe,1.0,Anomaly,-0.03858228331147784,CRITICAL
Probe,0.99,Anomaly,-0.003101494767059343,CRITICAL
DoS,1.0,Anomaly,-0.003840275092232337,CRITICAL
DoS,1.0,Normal,0.06132122974096116,CRITICAL
DoS,1.0,Normal,0.05654359233788997,CRITICAL
Probe,0.92,Anomaly,-0.0025227345258023726,CRITICAL
DoS,1.0,Normal,0.005861415029968564,CRITICAL
DoS,1.0,Normal,0.0659338257805368,CRITICAL
DoS,1.0,Normal,0.018926974613043435,CRITICAL
Probe,1.0,Anomaly,-0.0035970516072224012,CRITICAL
DoS,0.965,Normal,0.029164553148729344,CRITICAL
DoS,1.0,Normal,0.06346898430803077,CRITICAL
DoS,1.0,Normal,0.057927292056183854,CRITICAL
Probe,1.0,Anomaly,-0.03711614128554652,CRITICAL
DoS,1.0,Normal,0.0677436762622377,CRITICAL
DoS,0.995,Normal,0.021233005438394625,CRITICAL
normal,1.0,Anomaly,-0.030841738032397314,MEDIUM
Probe,1.0,Anomaly,-0.03669630760926673,CRITICAL
normal,1.0,Anomaly,-0.028886817450747504,MEDIUM
DoS,0.975,Normal,0.0024103886936021612,CRITICAL
DoS,1.0,Normal,0.0591322430088429,CRITICAL
DoS,1.0,Normal,0.05725825200637469,CRITICAL
DoS,1.0,Normal,0.01088685131501349,CRITICAL
DoS,1.0,Normal,0.06404889365466254,CRITICAL
DoS,1.0,Normal,0.050328526297388376,CRITICAL
DoS,1.0,Normal,0.06820847912587924,CRITICAL
DoS,1.0,Anomaly,-3.766755567635727e-05,CRITICAL
DoS,1.0,Normal,0.06919685067985998,CRITICAL
DoS,1.0,Normal,0.05361543922165157,CRITICAL
DoS,1.0,Normal,0.05346878360804991,CRITICAL
DoS,1.0,Normal,0.06371508716028979,CRITICAL
DoS,1.0,Normal,0.06706288024173368,CRITICAL
DoS,1.0,Normal,0.009222523392599602,CRITICAL
normal,0.985,Anomaly,-0.012054527152020378,MEDIUM
Probe,1.0,Anomaly,-0.004182593718817518,CRITICAL
DoS,1.0,Normal,0.055147458505113545,CRITICAL
DoS,1.0,Normal,0.04789130006090575,CRITICAL
DoS,1.0,Normal,0.05689855618597156,CRITICAL
DoS,1.0,Normal,0.059875138881560264,CRITICAL
DoS,1.0,Normal,0.06855527646831777,CRITICAL
Probe,1.0,Anomaly,-0.0378201235431147,CRITICAL
DoS,1.0,Normal,0.06737652515488946,CRITICAL
DoS,1.0,Normal,0.06074206026909995,CRITICAL
DoS,1.0,Anomaly,-0.007822421498896004,CRITICAL
DoS,1.0,Normal,0.06784601249098832,CRITICAL
DoS,1.0,Normal,0.06775135424754003,CRITICAL
Probe,0.98,Anomaly,-0.0035460859596727623,CRITICAL
Probe,1.0,Anomaly,-0.004658503505706735,CRITICAL
DoS,1.0,Normal,0.003436597081548032,CRITICAL
DoS,1.0,Anomaly,-0.0016853355761263233,CRITICAL
DoS,1.0,Normal,0.05723344694337079,CRITICAL
DoS,0.995,Anomaly,-0.017888311604452922,CRITICAL
DoS,1.0,Normal,0.06752440765490303,CRITICAL
Probe,1.0,Anomaly,-0.058547561489148414,CRITICAL
DoS,1.0,Normal,0.07020096261571945,CRITICAL
DoS,1.0,Normal,0.06774176110867319,CRITICAL
Probe,0.975,Normal,0.022336467164475293,CRITICAL
DoS,0.995,Anomaly,-0.0013368528032531302,CRITICAL
DoS,1.0,Normal,0.05498303637282542,CRITICAL
DoS,1.0,Normal,0.07021243374727998,CRITICAL
normal,0.99,Anomaly,-0.04386102521369961,MEDIUM
DoS,1.0,Normal,0.05084297690057815,CRITICAL
DoS,1.0,Normal,0.061423073378329085,CRITICAL
DoS,1.0,Normal,0.06366926507224996,CRITICAL
DoS,1.0,Normal,0.05488284803635868,CRITICAL
DoS,1.0,Normal,0.05199514743987471,CRITICAL
DoS,1.0,Normal,0.05434772339520716,CRITICAL
DoS,1.0,Normal,0.010032896662980684,CRITICAL
DoS,1.0,Normal,0.06311507292629404,CRITICAL
Probe,0.985,Normal,0.03166559839886596,CRITICAL
DoS,1.0,Normal,0.06681179225235756,CRITICAL
DoS,1.0,Normal,0.05337218851121006,CRITICAL
normal,1.0,Anomaly,-0.047715220129786795,MEDIUM
DoS,1.0,Normal,0.006934632934705809,CRITICAL
DoS,1.0,Normal,0.06771155902608722,CRITICAL
DoS,1.0,Normal,0.0709542388795732,CRITICAL
DoS,1.0,Normal,0.06403553163029424,CRITICAL
DoS,1.0,Normal,0.06817088095212581,CRITICAL
DoS,0.945,Anomaly,-0.0018773440683088616,CRITICAL
normal,1.0,Anomaly,-0.02862565302202824,MEDIUM
DoS,1.0,Anomaly,-0.00572402502318875,CRITICAL
DoS,1.0,Normal,0.05576914231096791,CRITICAL
DoS,1.0,Normal,0.05142725669057968,CRITICAL
Probe,1.0,Anomaly,-0.003575811381583305,CRITICAL
DoS,1.0,Normal,0.047720850757074496,CRITICAL
DoS,1.0,Normal,0.07026106403868776,CRITICAL
Probe,1.0,Anomaly,-0.03543704343111853,CRITICAL
normal,1.0,Anomaly,-0.062214548033175165,MEDIUM
Probe,1.0,Anomaly,-0.004339244650918839,CRITICAL
DoS,1.0,Normal,0.052328033978079724,CRITICAL
Probe,0.98,Normal,0.022320662371326683,CRITICAL
Probe,0.985,Normal,0.019042366037666847,CRITICAL
DoS,1.0,Normal,0.07505264893011909,CRITICAL
DoS,1.0,Normal,0.05867878119703768,CRITICAL
R2L,1.0,Normal,0.038941166209762235,CRITICAL
DoS,0.995,Normal,0.0077521703107548134,CRITICAL
Probe,1.0,Anomaly,-0.00845110205319577,CRITICAL
DoS,1.0,Normal,0.005948496716430329,CRITICAL
DoS,1.0,Normal,0.06857085402084462,CRITICAL
DoS,1.0,Normal,0.06874943564625985,CRITICAL
DoS,1.0,Normal,0.06302952398021461,CRITICAL
Probe,1.0,Anomaly,-0.06128496671869338,CRITICAL
DoS,1.0,Normal,0.054982303633637875,CRITICAL
DoS,1.0,Normal,0.06972030315266775,CRITICAL
DoS,1.0,Normal,0.05563203684211815,CRITICAL
DoS,1.0,Anomaly,-0.02460127232192333,CRITICAL
normal,0.81,Anomaly,-0.026339849760269762,MEDIUM
DoS,1.0,Normal,0.06209095434103551,CRITICAL
DoS,1.0,Normal,0.06897072969966495,CRITICAL
