timestamp,sample_index,predicted_attack_label
2025-12-24 16:46:21,212,4
2025-12-24 16:46:21,213,4
2025-12-24 16:46:21,214,4
2025-12-24 16:46:21,215,1
2025-12-24 16:46:21,217,4
2025-12-24 16:46:21,218,4
2025-12-24 16:46:21,219,4
2025-12-24 16:46:21,220,4
2025-12-24 16:46:21,221,4
2025-12-24 16:46:21,224,4
2025-12-24 16:46:21,227,4
2025-12-24 16:46:21,228,4
2025-12-24 16:46:21,230,1
2025-12-24 16:46:21,232,4
2025-12-24 16:46:21,233,4
2025-12-24 16:46:21,234,4
2025-12-24 16:46:21,235,4
2025-12-24 16:46:21,236,4
2025-12-24 16:46:21,237,4
2025-12-24 16:46:21,238,4
2025-12-24 16:46:21,239,4
2025-12-24 16:46:21,241,4
2025-12-24 16:46:21,242,4
2025-12-24 16:46:21,243,4
2025-12-24 16:46:21,246,4
2025-12-24 16:46:21,247,4
2025-12-24 16:46:21,249,4
2025-12-24 16:46:21,251,4
2025-12-24 16:46:21,252,4
2025-12-24 16:46:21,253,4
2025-12-24 16:46:21,254,4
2025-12-24 16:46:21,255,1
2025-12-24 16:46:21,257,1
2025-12-24 16:46:21,258,4
2025-12-24 16:46:21,259,4
2025-12-24 16:46:21,260,4
2025-12-24 16:46:21,262,4
2025-12-24 16:46:21,267,4
2025-12-24 16:46:21,268,4
2025-12-24 16:46:21,269,4
2025-12-24 16:46:21,271,4
2025-12-24 16:46:21,272,4
2025-12-24 16:46:21,274,4
2025-12-24 16:46:21,276,1
2025-12-24 16:46:21,277,4
2025-12-24 16:46:21,278,4
2025-12-24 16:46:21,282,4
2025-12-24 16:46:21,283,4
2025-12-24 16:46:21,285,4
2025-12-24 16:46:21,286,4
2025-12-24 16:46:21,287,4
2025-12-24 16:46:21,290,1
2025-12-24 16:46:21,291,4
2025-12-24 16:46:21,295,4
2025-12-24 16:46:21,299,4
2025-12-24 16:46:21,301,4
2025-12-24 16:46:21,303,4
2025-12-24 16:46:21,304,4
2025-12-24 16:46:21,306,4
2025-12-24 16:46:21,307,4
2025-12-24 16:46:21,308,4
2025-12-24 16:46:21,309,4
2025-12-24 16:46:21,310,4
2025-12-24 16:46:21,311,4
2025-12-24 16:46:21,314,4
2025-12-24 16:46:21,317,4
2025-12-24 16:46:21,319,4
2025-12-24 16:46:21,320,4
2025-12-24 16:46:21,321,4
2025-12-24 16:46:21,322,4
2025-12-24 16:46:21,323,4
2025-12-24 16:46:21,328,4
2025-12-24 16:46:21,329,4
2025-12-24 16:46:21,331,4
2025-12-24 16:46:21,332,4
2025-12-24 16:46:21,336,4
2025-12-24 16:46:21,339,4
2025-12-24 16:46:21,341,4
2025-12-24 16:46:21,345,4
2025-12-24 16:46:21,346,4
2025-12-24 16:46:21,347,4
2025-12-24 16:46:21,349,4
2025-12-24 16:46:21,352,4
2025-12-24 16:46:21,355,4
2025-12-24 16:46:21,356,4
2025-12-24 16:46:21,358,1
2025-12-24 16:46:21,359,4
2025-12-24 16:46:21,360,4
2025-12-24 16:46:21,361,4
2025-12-24 16:46:21,363,4
2025-12-24 16:46:21,365,4
2025-12-24 16:46:21,370,4
2025-12-24 16:46:21,372,4
2025-12-24 16:46:21,374,4
2025-12-24 16:46:21,375,4
2025-12-24 16:46:21,376,4
2025-12-24 16:46:21,377,4
2025-12-24 16:46:21,378,4
2025-12-24 16:46:21,379,4
2025-12-24 16:46:21,380,4
2025-12-24 16:46:21,381,4
2025-12-24 16:46:21,383,1
2025-12-24 16:46:21,384,1
2025-12-24 16:46:21,386,1
2025-12-24 16:46:21,388,4
2025-12-24 16:46:21,390,4
2025-12-24 16:46:21,391,4
2025-12-24 16:46:21,392,4
2025-12-24 16:46:21,393,4
2025-12-24 16:46:21,394,4
2025-12-24 16:46:21,398,4
2025-12-24 16:46:21,399,4
2025-12-24 16:46:21,400,4
2025-12-24 16:46:21,401,4
2025-12-24 16:46:21,402,4
2025-12-24 16:46:21,404,4
2025-12-24 16:46:21,405,4
2025-12-24 16:46:21,406,4
2025-12-24 16:46:21,407,4
2025-12-24 16:46:21,410,1
2025-12-24 16:46:21,411,4
2025-12-24 16:46:21,412,1
2025-12-24 16:46:21,413,4
2025-12-24 16:46:21,415,4
2025-12-24 16:46:21,416,4
2025-12-24 16:46:21,417,4
2025-12-24 16:46:21,419,4
2025-12-24 16:46:21,420,4
2025-12-24 16:46:21,421,4
2025-12-24 16:46:21,423,4
2025-12-24 16:46:21,424,4
2025-12-24 16:46:21,426,4
2025-12-24 16:46:21,427,4
2025-12-24 16:46:21,428,4
2025-12-24 16:46:21,429,4
2025-12-24 16:46:21,430,4
2025-12-24 16:46:21,435,1
2025-12-24 16:46:21,436,4
2025-12-24 16:46:21,437,4
2025-12-24 16:46:21,438,4
2025-12-24 16:46:21,441,4
2025-12-24 16:46:21,442,4
2025-12-24 16:46:21,443,4
2025-12-24 16:46:21,444,1
2025-12-24 16:46:21,445,4
2025-12-24 16:46:21,447,4
2025-12-24 16:46:21,448,4
2025-12-24 16:46:21,449,4
2025-12-24 16:46:21,450,1
2025-12-24 16:46:21,451,4
2025-12-24 16:46:21,452,4
2025-12-24 16:46:21,455,4
2025-12-24 16:46:21,459,4
2025-12-24 16:46:21,460,1
2025-12-24 16:46:21,462,1
2025-12-24 16:46:21,464,4
2025-12-24 16:46:21,466,4
2025-12-24 16:46:21,467,4
2025-12-24 16:46:21,468,4
2025-12-24 16:46:21,469,4
2025-12-24 16:46:21,470,4
2025-12-24 16:46:21,471,4
2025-12-24 16:46:21,473,4
2025-12-24 16:46:21,475,4
2025-12-24 16:46:21,476,1
2025-12-24 16:46:21,478,4
2025-12-24 16:46:21,479,4
2025-12-24 16:46:21,482,4
2025-12-24 16:46:21,483,4
2025-12-24 16:46:21,486,4
2025-12-24 16:46:21,487,1
2025-12-24 16:46:21,488,4
2025-12-24 16:46:21,489,1
2025-12-24 16:46:21,491,4
2025-12-24 16:46:21,492,4
2025-12-24 16:46:21,496,4
2025-12-24 16:46:21,499,4
2025-12-24 16:46:21,502,4
2025-12-24 16:46:21,503,4
2025-12-24 16:46:21,507,4
2025-12-24 16:46:21,509,4
2025-12-24 16:46:21,510,4
2025-12-24 16:46:21,511,4
2025-12-24 16:46:21,512,4
2025-12-24 16:46:21,514,4
2025-12-24 16:46:21,515,4
2025-12-24 16:46:21,517,4
2025-12-24 16:46:21,519,1
2025-12-24 16:46:21,522,1
2025-12-24 16:46:21,524,1
2025-12-24 16:46:21,525,4
2025-12-24 16:46:21,526,4
2025-12-24 16:46:21,527,4
2025-12-24 16:46:21,529,4
2025-12-24 16:46:21,530,4
2025-12-24 16:46:21,531,4
2025-12-24 16:46:21,533,1
2025-12-24 16:46:21,534,4
2025-12-24 16:46:21,538,4
2025-12-24 16:46:21,539,4
2025-12-24 16:46:21,540,4
2025-12-24 16:46:21,541,1
2025-12-24 16:46:21,542,4
2025-12-24 16:46:21,543,4
2025-12-24 16:46:21,546,4
2025-12-24 16:46:21,548,4
2025-12-24 16:46:21,549,4
2025-12-24 16:46:21,551,4
2025-12-24 16:46:21,552,4
2025-12-24 16:46:21,553,4
2025-12-24 16:46:21,555,4
2025-12-24 16:46:21,556,4
2025-12-24 16:46:21,557,4
2025-12-24 16:46:21,560,1
2025-12-24 16:46:21,561,4
2025-12-24 16:46:21,562,4
2025-12-24 16:46:21,563,4
2025-12-24 16:46:21,564,4
2025-12-24 16:46:21,565,4
2025-12-24 16:46:21,571,4
2025-12-24 16:46:21,572,4
2025-12-24 16:46:21,573,1
2025-12-24 16:46:21,579,4
2025-12-24 16:46:21,581,4
2025-12-24 16:46:21,583,1
2025-12-24 16:46:21,584,4
2025-12-24 16:46:21,587,4
2025-12-24 16:46:21,588,4
2025-12-24 16:46:21,591,1
2025-12-24 16:46:21,592,4
2025-12-24 16:46:21,593,4
2025-12-24 16:46:21,594,4
2025-12-24 16:46:21,595,4
2025-12-24 16:46:21,596,4
2025-12-24 16:46:21,597,4
2025-12-24 16:46:21,598,1
2025-12-24 16:46:21,600,1
2025-12-24 16:46:21,603,4
2025-12-24 16:46:21,604,4
2025-12-24 16:46:21,605,4
2025-12-24 16:46:21,606,2
2025-12-24 16:46:21,607,4
2025-12-24 16:46:21,608,4
2025-12-24 16:46:21,609,4
2025-12-24 16:46:21,610,4
2025-12-24 16:46:21,611,4
2025-12-24 16:46:21,613,4
2025-12-24 16:46:21,616,1
2025-12-24 16:46:21,617,4
2025-12-24 16:46:21,619,4
2025-12-24 16:46:21,620,4
2025-12-24 16:46:21,621,4
2025-12-24 16:46:21,622,4
2025-12-24 16:46:21,623,4
2025-12-24 16:46:21,625,4
2025-12-24 16:46:21,626,4
2025-12-24 16:46:21,627,4
2025-12-24 16:46:21,629,4
2025-12-24 16:46:21,630,4
2025-12-24 16:46:21,632,4
2025-12-24 16:46:21,633,4
2025-12-24 16:46:21,634,4
2025-12-24 16:46:21,637,2
2025-12-24 16:46:21,639,4
2025-12-24 16:46:21,641,4
2025-12-24 16:46:21,642,4
2025-12-24 16:46:21,644,4
2025-12-24 16:46:21,645,1
2025-12-24 16:46:21,646,4
2025-12-24 16:46:21,647,4
2025-12-24 16:46:21,650,1
2025-12-24 16:46:21,651,2
2025-12-24 16:46:21,652,4
2025-12-24 16:46:21,654,4
2025-12-24 16:46:21,655,4
2025-12-24 16:46:21,656,4
2025-12-24 16:46:21,657,4
2025-12-24 16:46:21,659,4
2025-12-24 16:46:21,660,4
2025-12-24 16:46:21,662,4
2025-12-24 16:46:21,663,4
2025-12-24 16:46:21,664,4
2025-12-24 16:46:21,665,4
2025-12-24 16:46:21,666,4
2025-12-24 16:46:21,667,4
2025-12-24 16:46:21,668,4
2025-12-24 16:46:21,669,4
2025-12-24 16:46:21,671,4
2025-12-24 16:46:21,672,4
2025-12-24 16:46:21,674,4
2025-12-24 16:46:21,675,4
2025-12-24 16:46:21,678,4
2025-12-24 16:46:21,680,4
2025-12-24 16:46:21,681,4
2025-12-24 16:46:21,682,4
2025-12-24 16:46:21,683,4
2025-12-24 16:46:21,684,4
2025-12-24 16:46:21,686,4
2025-12-24 16:46:21,687,4
2025-12-24 16:46:21,688,1
2025-12-24 16:46:21,689,4
2025-12-24 16:46:21,696,4
2025-12-24 16:46:21,700,4
2025-12-24 16:46:21,701,1
2025-12-24 16:46:21,704,1
2025-12-24 16:46:21,705,4
2025-12-24 16:46:21,706,4
2025-12-24 16:46:21,707,4
2025-12-24 16:46:21,708,4
2025-12-24 16:46:21,710,4
2025-12-24 16:46:21,714,1
2025-12-24 16:46:21,720,4
2025-12-24 16:46:21,721,4
2025-12-24 16:46:21,722,4
2025-12-24 16:46:21,725,1
2025-12-24 16:46:21,726,4
2025-12-24 16:46:21,727,4
2025-12-24 16:46:21,728,4
2025-12-24 16:46:21,729,4
2025-12-24 16:46:21,730,2
2025-12-24 16:46:21,731,4
2025-12-24 16:46:21,732,4
2025-12-24 16:46:21,733,4
2025-12-24 16:46:21,734,4
2025-12-24 16:46:21,737,4
2025-12-24 16:46:21,738,4
2025-12-24 16:46:21,739,4
2025-12-24 16:46:21,740,4
2025-12-24 16:46:21,742,4
2025-12-24 16:46:21,747,4
2025-12-24 16:46:21,748,4
2025-12-24 16:46:21,749,4
2025-12-24 16:46:21,750,4
2025-12-24 16:46:21,751,4
2025-12-24 16:46:21,753,4
2025-12-24 16:46:21,754,1
2025-12-24 16:46:21,755,4
2025-12-24 16:46:21,756,4
2025-12-24 16:46:21,757,4
2025-12-24 16:46:21,758,4
2025-12-24 16:46:21,759,4
2025-12-24 16:46:21,760,4
2025-12-24 16:46:21,761,4
2025-12-24 16:46:21,763,4
2025-12-24 16:46:21,765,4
2025-12-24 16:46:21,767,4
2025-12-24 16:46:21,768,4
2025-12-24 16:46:21,772,4
2025-12-24 16:46:21,774,4
2025-12-24 16:46:21,775,4
2025-12-24 16:46:21,776,4
2025-12-24 16:46:21,778,1
2025-12-24 16:46:21,779,4
2025-12-24 16:46:21,780,4
2025-12-24 16:46:21,781,4
2025-12-24 16:46:21,784,4
2025-12-24 16:46:21,785,4
2025-12-24 16:46:21,786,4
2025-12-24 16:46:21,787,4
2025-12-24 16:46:21,788,4
2025-12-24 16:46:21,791,4
2025-12-24 16:46:21,793,4
2025-12-24 16:46:21,794,4
2025-12-24 16:46:21,796,1
2025-12-24 16:46:21,797,4
2025-12-24 16:46:21,800,4
2025-12-24 16:46:21,801,4
2025-12-24 16:46:21,804,4
2025-12-24 16:46:21,806,4
2025-12-24 16:46:21,808,4
2025-12-24 16:46:21,809,4
2025-12-24 16:46:21,811,4
2025-12-24 16:46:21,813,1
2025-12-24 16:46:21,814,1
2025-12-24 16:46:21,816,4
2025-12-24 16:46:21,817,4
2025-12-24 16:46:21,818,4
2025-12-24 16:46:21,820,4
2025-12-24 16:46:21,822,1
2025-12-24 16:46:21,824,4
2025-12-24 16:46:21,825,4
2025-12-24 16:46:21,826,4
2025-12-24 16:46:21,829,4
2025-12-24 16:46:21,830,4
2025-12-24 16:46:21,831,4
2025-12-24 16:46:21,834,4
2025-12-24 16:46:21,837,4
2025-12-24 16:46:21,839,4
2025-12-24 16:46:21,842,4
2025-12-24 16:46:21,843,1
2025-12-24 16:46:21,844,2
2025-12-24 16:46:21,845,4
2025-12-24 16:46:21,846,4
2025-12-24 16:46:21,850,4
2025-12-24 16:46:21,851,4
2025-12-24 16:46:21,854,1
2025-12-24 16:46:21,855,1
2025-12-24 16:46:21,856,4
2025-12-24 16:46:21,858,4
2025-12-24 16:46:21,862,4
2025-12-24 16:46:21,865,1
2025-12-24 16:46:21,866,4
2025-12-24 16:46:21,868,4
2025-12-24 16:46:21,869,1
2025-12-24 16:46:21,870,4
2025-12-24 16:46:21,873,1
2025-12-24 16:46:21,874,4
2025-12-24 16:46:21,876,4
2025-12-24 16:46:21,877,4
2025-12-24 16:46:21,879,4
2025-12-24 16:46:21,880,4
2025-12-24 16:46:21,882,4
2025-12-24 16:46:21,884,1
2025-12-24 16:46:21,885,4
2025-12-24 16:46:21,886,4
2025-12-24 16:46:21,888,1
2025-12-24 16:46:21,890,1
2025-12-24 16:46:21,892,4
2025-12-24 16:46:21,894,4
2025-12-24 16:46:21,895,4
2025-12-24 16:46:21,896,4
2025-12-24 16:46:21,898,4
2025-12-24 16:46:21,899,4
2025-12-24 16:46:21,902,1
2025-12-24 16:46:21,903,4
2025-12-24 16:46:21,904,1
2025-12-24 16:46:21,905,4
2025-12-24 16:46:21,907,4
2025-12-24 16:46:21,908,4
2025-12-24 16:46:21,911,4
2025-12-24 16:46:21,912,1
2025-12-24 16:46:21,913,4
2025-12-24 16:46:21,914,4
2025-12-24 16:46:21,915,4
2025-12-24 16:46:21,918,4
2025-12-24 16:46:21,920,4
2025-12-24 16:46:21,922,4
2025-12-24 16:46:21,925,4
2025-12-24 16:46:21,927,1
2025-12-24 16:46:21,929,4
2025-12-24 16:46:21,930,4
2025-12-24 16:46:21,931,4
2025-12-24 16:46:21,932,1
2025-12-24 16:46:21,935,4
2025-12-24 16:46:21,937,4
2025-12-24 16:46:21,938,4
2025-12-24 16:46:21,940,4
2025-12-24 16:46:21,941,4
2025-12-24 16:46:21,943,4
2025-12-24 16:46:21,944,4
2025-12-24 16:46:21,945,4
2025-12-24 16:46:21,946,4
2025-12-24 16:46:21,947,4
2025-12-24 16:46:21,948,4
2025-12-24 16:46:21,951,4
2025-12-24 16:46:21,952,1
2025-12-24 16:46:21,953,4
2025-12-24 16:46:21,955,4
2025-12-24 16:46:21,959,4
2025-12-24 16:46:21,960,4
2025-12-24 16:46:21,961,4
2025-12-24 16:46:21,965,4
2025-12-24 16:46:21,966,1
2025-12-24 16:46:21,967,4
2025-12-24 16:46:21,969,4
2025-12-24 16:46:21,971,1
2025-12-24 16:46:21,972,4
2025-12-24 16:46:21,973,4
2025-12-24 16:46:21,974,4
2025-12-24 16:46:21,975,4
2025-12-24 16:46:21,977,4
2025-12-24 16:46:21,980,4
2025-12-24 16:46:21,982,4
2025-12-24 16:46:21,985,4
2025-12-24 16:46:21,986,1
2025-12-24 16:46:21,987,4
2025-12-24 16:46:21,988,4
2025-12-24 16:46:21,989,4
2025-12-24 16:46:21,990,4
2025-12-24 16:46:21,994,4
2025-12-24 16:46:21,995,1
2025-12-24 16:46:21,996,4
2025-12-24 16:46:21,997,4
2025-12-24 16:46:21,998,4
2025-12-24 16:46:21,999,4
2025-12-24 16:46:21,1000,4
2025-12-24 16:46:21,1004,4
2025-12-24 16:46:21,1005,4
2025-12-24 16:46:21,1006,4
2025-12-24 16:46:21,1009,4
2025-12-24 16:46:21,1010,4
2025-12-24 16:46:21,1014,4
2025-12-24 16:46:21,1018,4
2025-12-24 16:46:21,1019,1
2025-12-24 16:46:21,1020,4
2025-12-24 16:46:21,1021,4
2025-12-24 16:46:21,1023,1
2025-12-24 16:46:21,1025,4
2025-12-24 16:46:21,1028,4
2025-12-24 16:46:21,1029,4
2025-12-24 16:46:21,1031,4
2025-12-24 16:46:21,1032,4
2025-12-24 16:46:21,1034,4
2025-12-24 16:46:21,1035,4
2025-12-24 16:46:21,1036,4
2025-12-24 16:46:21,1037,4
2025-12-24 16:46:21,1038,4
2025-12-24 16:46:21,1039,4
2025-12-24 16:46:21,1040,4
2025-12-24 16:46:21,1042,4
2025-12-24 16:46:21,1044,4
2025-12-24 16:46:21,1045,4
2025-12-24 16:46:21,1048,4
2025-12-24 16:46:21,1050,4
2025-12-24 16:46:21,1051,4
2025-12-24 16:46:21,1052,4
2025-12-24 16:46:21,1054,4
2025-12-24 16:46:21,1055,4
2025-12-24 16:46:21,1056,4
2025-12-24 16:46:21,1058,4
2025-12-24 16:46:21,1060,4
2025-12-24 16:46:21,1061,1
2025-12-24 16:46:21,1062,4
2025-12-24 16:46:21,1064,4
2025-12-24 16:46:21,1065,4
2025-12-24 16:46:21,1066,4
2025-12-24 16:46:21,1067,4
2025-12-24 16:46:21,1069,4
2025-12-24 16:46:21,1071,4
2025-12-24 16:46:21,1072,4
2025-12-24 16:46:21,1074,4
2025-12-24 16:46:21,1075,1
2025-12-24 16:46:21,1076,4
2025-12-24 16:46:21,1077,4
2025-12-24 16:46:21,1079,4
2025-12-24 16:46:21,1080,4
2025-12-24 16:46:21,1082,1
2025-12-24 16:46:21,1084,4
2025-12-24 16:46:21,1085,4
2025-12-24 16:46:21,1086,4
2025-12-24 16:46:21,1087,1
2025-12-24 16:46:21,1088,4
2025-12-24 16:46:21,1089,2
2025-12-24 16:46:21,1090,1
2025-12-24 16:46:21,1091,4
2025-12-24 16:46:21,1093,4
2025-12-24 16:46:21,1094,4
2025-12-24 16:46:21,1095,4
2025-12-24 16:46:21,1096,4
2025-12-24 16:46:21,1098,4
2025-12-24 16:46:21,1103,4
2025-12-24 16:46:21,1104,4
2025-12-24 16:46:21,1106,4
2025-12-24 16:46:21,1107,4
2025-12-24 16:46:21,1112,4
2025-12-24 16:46:21,1113,4
2025-12-24 16:46:21,1117,4
2025-12-24 16:46:21,1118,4
2025-12-24 16:46:21,1119,1
2025-12-24 16:46:21,1123,1
2025-12-24 16:46:21,1124,4
2025-12-24 16:46:21,1125,1
2025-12-24 16:46:21,1127,4
2025-12-24 16:46:21,1129,4
2025-12-24 16:46:21,1130,1
2025-12-24 16:46:21,1132,4
2025-12-24 16:46:21,1133,4
2025-12-24 16:46:21,1135,4
2025-12-24 16:46:21,1136,1
2025-12-24 16:46:21,1137,4
2025-12-24 16:46:21,1138,4
2025-12-24 16:46:21,1141,4
2025-12-24 16:46:21,1144,4
2025-12-24 16:46:21,1145,4
2025-12-24 16:46:21,1146,4
2025-12-24 16:46:21,1148,1
2025-12-24 16:46:21,1151,4
2025-12-24 16:46:21,1152,4
2025-12-24 16:46:21,1153,4
2025-12-24 16:46:21,1154,4
2025-12-24 16:46:21,1156,4
2025-12-24 16:46:21,1157,1
2025-12-24 16:46:21,1158,4
2025-12-24 16:46:21,1159,4
2025-12-24 16:46:21,1161,4
2025-12-24 16:46:21,1162,4
2025-12-24 16:46:21,1164,1
2025-12-24 16:46:21,1166,4
2025-12-24 16:46:21,1167,1
2025-12-24 16:46:21,1168,4
2025-12-24 16:46:21,1169,4
2025-12-24 16:46:21,1170,4
2025-12-24 16:46:21,1171,4
2025-12-24 16:46:21,1172,4
2025-12-24 16:46:21,1173,4
2025-12-24 16:46:21,1175,1
2025-12-24 16:46:21,1177,4
2025-12-24 16:46:21,1179,4
2025-12-24 16:46:21,1181,4
2025-12-24 16:46:21,1184,4
2025-12-24 16:46:21,1185,4
2025-12-24 16:46:21,1186,1
2025-12-24 16:46:21,1188,4
2025-12-24 16:46:21,1189,1
2025-12-24 16:46:21,1190,4
2025-12-24 16:46:21,1191,4
2025-12-24 16:46:21,1192,4
2025-12-24 16:46:21,1193,4
2025-12-24 16:46:21,1194,4
2025-12-24 16:46:21,1196,4
2025-12-24 16:46:21,1197,4
2025-12-24 16:46:21,1198,4
2025-12-24 16:46:21,1199,4
2025-12-24 16:46:21,1203,4
2025-12-24 16:46:21,1206,1
2025-12-24 16:46:21,1207,4
2025-12-24 16:46:21,1211,4
2025-12-24 16:46:21,1212,4
2025-12-24 16:46:21,1213,4
2025-12-24 16:46:21,1214,4
2025-12-24 16:46:21,1215,4
2025-12-24 16:46:21,1216,1
2025-12-24 16:46:21,1217,4
2025-12-24 16:46:21,1218,4
2025-12-24 16:46:21,1220,4
2025-12-24 16:46:21,1221,4
2025-12-24 16:46:21,1222,1
2025-12-24 16:46:21,1224,4
2025-12-24 16:46:21,1225,4
2025-12-24 16:46:21,1226,4
2025-12-24 16:46:21,1228,4
2025-12-24 16:46:21,1232,1
2025-12-24 16:46:21,1235,4
2025-12-24 16:46:21,1236,4
2025-12-24 16:46:21,1239,4
2025-12-24 16:46:21,1240,4
2025-12-24 16:46:21,1243,4
2025-12-24 16:46:21,1244,2
2025-12-24 16:46:21,1245,4
2025-12-24 16:46:21,1246,4
2025-12-24 16:46:21,1248,4
2025-12-24 16:46:21,1249,4
2025-12-24 16:46:21,1250,4
2025-12-24 16:46:21,1251,4
2025-12-24 16:46:21,1252,1
2025-12-24 16:46:21,1253,4
2025-12-24 16:46:21,1254,4
2025-12-24 16:46:21,1256,4
2025-12-24 16:46:21,1258,4
2025-12-24 16:46:21,1260,4
2025-12-24 16:46:21,1261,1
2025-12-24 16:46:21,1262,4
2025-12-24 16:46:21,1265,4
2025-12-24 16:46:21,1266,4
2025-12-24 16:46:21,1267,4
2025-12-24 16:46:21,1269,4
2025-12-24 16:46:21,1272,4
2025-12-24 16:46:21,1273,4
2025-12-24 16:46:21,1274,4
2025-12-24 16:46:21,1275,1
2025-12-24 16:46:21,1277,4
2025-12-24 16:46:21,1278,4
2025-12-24 16:46:21,1280,4
2025-12-24 16:46:21,1281,1
2025-12-24 16:46:21,1283,4
2025-12-24 16:46:21,1284,4
2025-12-24 16:46:21,1285,4
2025-12-24 16:46:21,1286,4
2025-12-24 16:46:21,1287,1
2025-12-24 16:46:21,1288,4
2025-12-24 16:46:21,1289,4
2025-12-24 16:46:21,1290,4
2025-12-24 16:46:21,1293,4
2025-12-24 16:46:21,1294,4
2025-12-24 16:46:21,1295,4
2025-12-24 16:46:21,1296,4
2025-12-24 16:46:21,1297,4
2025-12-24 16:46:21,1298,4
2025-12-24 16:46:21,1299,4
2025-12-24 16:46:21,1300,4
2025-12-24 16:46:21,1301,4
2025-12-24 16:46:21,1302,4
2025-12-24 16:46:21,1303,4
2025-12-24 16:46:21,1304,4
2025-12-24 16:46:21,1305,4
2025-12-24 16:46:21,1307,4
2025-12-24 16:46:21,1310,4
2025-12-24 16:46:21,1314,4
